,,,00.000107200000,  -0.24000,
,,,00.000107400000,   0.00000,
,,,00.000107600000,   0.16000,
,,,00.000107800000,   0.32000,
,,,00.000108000000,   0.32000,
,,,00.000108200000,   0.56000,
,,,00.000108400000,   0.72000,
,,,00.000108600000,   0.88000,
,,,00.000108800000,   0.96000,
,,,00.000109000000,   1.04000,
,,,00.000109200000,   1.28000,
,,,00.000109400000,   1.36000,
,,,00.000109600000,   1.52000,
,,,00.000109800000,   1.60000,
,,,00.000110000000,   1.76000,
,,,00.000110200000,   1.84000,
,,,00.000110400000,   2.16000,
,,,00.000110600000,   2.16000,
,,,00.000110800000,   2.32000,
,,,00.000111000000,   2.48000,
,,,00.000111200000,   2.64000,
,,,00.000111400000,   2.64000,
,,,00.000111600000,   2.88000,
,,,00.000111800000,   2.88000,
,,,00.000112000000,   3.12000,
,,,00.000112200000,   3.12000,
,,,00.000112400000,   3.20000,
,,,00.000112600000,   3.44000,
,,,00.000112800000,   3.44000,
,,,00.000113000000,   3.60000,
,,,00.000113200000,   3.68000,
,,,00.000113400000,   3.76000,
,,,00.000113600000,   3.84000,
,,,00.000113800000,   3.92000,
,,,00.000114000000,   4.00000,
,,,00.000114200000,   4.08000,
,,,00.000114400000,   4.08000,
,,,00.000114600000,   4.16000,
,,,00.000114800000,   4.24000,
,,,00.000115000000,   4.32000,
,,,00.000115200000,   4.48000,
,,,00.000115400000,   4.48000,
,,,00.000115600000,   4.40000,
,,,00.000115800000,   4.48000,
,,,00.000116000000,   4.48000,
,,,00.000116200000,   4.56000,
,,,00.000116400000,   4.56000,
,,,00.000116600000,   4.64000,
,,,00.000116800000,   4.72000,
,,,00.000117000000,   4.64000,
,,,00.000117200000,   4.64000,
,,,00.000117400000,   4.56000,
,,,00.000117600000,   4.64000,
,,,00.000117800000,   4.64000,
,,,00.000118000000,   4.56000,
,,,00.000118200000,   4.56000,
,,,00.000118400000,   4.48000,
,,,00.000118600000,   4.48000,
,,,00.000118800000,   4.48000,
,,,00.000119000000,   4.48000,
,,,00.000119200000,   4.40000,
,,,00.000119400000,   4.32000,
,,,00.000119600000,   4.32000,
,,,00.000119800000,   4.16000,
,,,00.000120000000,   4.16000,
,,,00.000120200000,   4.16000,
,,,00.000120400000,   4.08000,
,,,00.000120600000,   3.92000,
,,,00.000120800000,   3.84000,
,,,00.000121000000,   3.84000,
,,,00.000121200000,   3.76000,
,,,00.000121400000,   3.76000,
,,,00.000121600000,   3.52000,
,,,00.000121800000,   3.52000,
,,,00.000122000000,   3.36000,
,,,00.000122200000,   3.20000,
,,,00.000122400000,   3.20000,
,,,00.000122600000,   3.12000,
,,,00.000122800000,   2.96000,
,,,00.000123000000,   2.72000,
,,,00.000123200000,   2.80000,
,,,00.000123400000,   2.56000,
,,,00.000123600000,   2.48000,
,,,00.000123800000,   2.32000,
,,,00.000124000000,   2.24000,
,,,00.000124200000,   2.08000,
,,,00.000124400000,   1.92000,
,,,00.000124600000,   1.76000,
,,,00.000124800000,   1.68000,
,,,00.000125000000,   1.52000,
,,,00.000125200000,   1.36000,
,,,00.000125400000,   1.20000,
,,,00.000125600000,   1.12000,
,,,00.000125800000,   0.96000,
,,,00.000126000000,   0.80000,
,,,00.000126200000,   0.64000,
,,,00.000126400000,   0.56000,
,,,00.000126600000,   0.24000,
,,,00.000126800000,   0.24000,
,,,00.000127000000,   0.00000,
,,,00.000127200000,  -0.08000,
,,,00.000127400000,  -0.24000,
,,,00.000127600000,  -0.32000,
,,,00.000127800000,  -0.48000,
,,,00.000128000000,  -0.56000,
,,,00.000128200000,  -0.80000,
,,,00.000128400000,  -0.96000,
,,,00.000128600000,  -1.20000,
,,,00.000128800000,  -1.28000,
,,,00.000129000000,  -1.36000,
,,,00.000129200000,  -1.60000,
,,,00.000129400000,  -1.68000,
,,,00.000129600000,  -1.84000,
,,,00.000129800000,  -2.00000,
,,,00.000130000000,  -2.08000,
,,,00.000130200000,  -2.24000,
,,,00.000130400000,  -2.40000,
,,,00.000130600000,  -2.40000,
,,,00.000130800000,  -2.56000,
,,,00.000131000000,  -2.72000,
,,,00.000131200000,  -2.80000,
,,,00.000131400000,  -2.88000,
,,,00.000131600000,  -3.12000,
,,,00.000131800000,  -3.12000,
,,,00.000132000000,  -3.28000,
,,,00.000132200000,  -3.44000,
,,,00.000132400000,  -3.52000,
,,,00.000132600000,  -3.52000,
,,,00.000132800000,  -3.68000,
,,,00.000133000000,  -3.76000,
,,,00.000133200000,  -3.84000,
,,,00.000133400000,  -4.00000,
,,,00.000133600000,  -4.00000,
,,,00.000133800000,  -4.08000,
,,,00.000134000000,  -4.16000,
,,,00.000134200000,  -4.16000,
,,,00.000134400000,  -4.32000,
,,,00.000134600000,  -4.32000,
,,,00.000134800000,  -4.48000,
,,,00.000135000000,  -4.40000,
,,,00.000135200000,  -4.40000,
,,,00.000135400000,  -4.48000,
,,,00.000135600000,  -4.48000,
,,,00.000135800000,  -4.56000,
,,,00.000136000000,  -4.64000,
,,,00.000136200000,  -4.56000,
,,,00.000136400000,  -4.56000,
,,,00.000136600000,  -4.64000,
,,,00.000136800000,  -4.56000,
,,,00.000137000000,  -4.48000,
,,,00.000137200000,  -4.56000,
,,,00.000137400000,  -4.56000,
,,,00.000137600000,  -4.64000,
,,,00.000137800000,  -4.56000,
,,,00.000138000000,  -4.40000,
,,,00.000138200000,  -4.32000,
,,,00.000138400000,  -4.40000,
,,,00.000138600000,  -4.48000,
,,,00.000138800000,  -4.40000,
,,,00.000139000000,  -4.32000,
,,,00.000139200000,  -4.32000,
,,,00.000139400000,  -4.16000,
,,,00.000139600000,  -4.16000,
,,,00.000139800000,  -4.00000,
,,,00.000140000000,  -3.92000,
,,,00.000140200000,  -3.84000,
,,,00.000140400000,  -3.68000,
,,,00.000140600000,  -3.76000,
,,,00.000140800000,  -3.68000,
,,,00.000141000000,  -3.60000,
,,,00.000141200000,  -3.44000,
,,,00.000141400000,  -3.36000,
,,,00.000141600000,  -3.28000,
,,,00.000141800000,  -3.20000,
,,,00.000142000000,  -3.04000,
,,,00.000142200000,  -2.88000,
,,,00.000142400000,  -2.88000,
,,,00.000142600000,  -2.64000,
,,,00.000142800000,  -2.64000,
,,,00.000143000000,  -2.56000,
,,,00.000143200000,  -2.40000,
,,,00.000143400000,  -2.24000,
,,,00.000143600000,  -2.16000,
,,,00.000143800000,  -2.00000,
,,,00.000144000000,  -1.76000,
,,,00.000144200000,  -1.76000,
,,,00.000144400000,  -1.60000,
,,,00.000144600000,  -1.44000,
,,,00.000144800000,  -1.28000,
,,,00.000145000000,  -1.20000,
,,,00.000145200000,  -0.96000,
,,,00.000145400000,  -0.88000,
,,,00.000145600000,  -0.72000,
,,,00.000145800000,  -0.56000,
,,,00.000146000000,  -0.40000,
,,,00.000146200000,  -0.24000,
,,,00.000146400000,  -0.16000,
,,,00.000146600000,   0.08000,
,,,00.000146800000,   0.24000,
,,,00.000147000000,   0.40000,
,,,00.000147200000,   0.48000,
,,,00.000147400000,   0.72000,
,,,00.000147600000,   0.80000,
,,,00.000147800000,   0.88000,
,,,00.000148000000,   1.04000,
,,,00.000148200000,   1.20000,
,,,00.000148400000,   1.36000,
,,,00.000148600000,   1.36000,
,,,00.000148800000,   1.60000,
,,,00.000149000000,   1.76000,
,,,00.000149200000,   1.92000,
,,,00.000149400000,   2.08000,
,,,00.000149600000,   2.16000,
,,,00.000149800000,   2.32000,
